0,0.0,0.0,0.18137254901960784,-0.12745098039215685,0.25,-0.28921568627450983,0.18137254901960784,-0.39705882352941174,0.07352941176470588,-0.43137254901960786,0.08823529411764706,-0.46568627450980393,0.08823529411764706,-0.7303921568627451,0.08823529411764706,-0.8823529411764706,0.0784313725490196,-1.0,-0.05392156862745098,-0.47549019607843135,0.0,-0.6127450980392157,0.029411764705882353,-0.553921568627451,0.03431372549019608,-0.47549019607843135,-0.1568627450980392,-0.4411764705882353,-0.10784313725490197,-0.5441176470588235,-0.0784313725490196,-0.4950980392156863,-0.07352941176470588,-0.43137254901960786,-0.24019607843137256,-0.39215686274509803,-0.19117647058823528,-0.47549019607843135,-0.14705882352941177,-0.4362745098039216,-0.13725490196078433,-0.3872549019607843
0,0.0,0.0,0.15639810426540285,-0.15165876777251186,0.1943127962085308,-0.3080568720379147,0.10426540284360189,-0.38388625592417064,0.0,-0.4075829383886256,0.05687203791469194,-0.46919431279620855,0.061611374407582936,-0.7298578199052133,0.052132701421800945,-0.8862559241706162,0.02843601895734597,-1.0,-0.08530805687203792,-0.46445497630331756,-0.08056872037914692,-0.6066350710900474,-0.05687203791469194,-0.5450236966824644,-0.04739336492890995,-0.46919431279620855,-0.1895734597156398,-0.41706161137440756,-0.1990521327014218,-0.5592417061611374,-0.16113744075829384,-0.5118483412322274,-0.14691943127962084,-0.44549763033175355,-0.27014218009478674,-0.35545023696682465,-0.2843601895734597,-0.4834123222748815,-0.24170616113744076,-0.4549763033175355,-0.22274881516587677,-0.3981042654028436
0,0.0,0.0,0.14150943396226415,-0.16981132075471697,0.1509433962264151,-0.33962264150943394,0.04245283018867924,-0.42924528301886794,-0.06132075471698113,-0.4669811320754717,0.06132075471698113,-0.4858490566037736,0.04245283018867924,-0.7358490566037735,0.02358490566037736,-0.8915094339622641,0.0,-1.0,-0.07547169811320754,-0.4716981132075472,-0.12735849056603774,-0.5943396226415094,-0.1179245283018868,-0.5283018867924528,-0.09433962264150944,-0.46226415094339623,-0.18867924528301888,-0.419811320754717,-0.2358490566037736,-0.5518867924528302,-0.21226415094339623,-0.49528301886792453,-0.18867924528301888,-0.4386792452830189,-0.2830188679245283,-0.3490566037735849,-0.32547169811320753,-0.4669811320754717,-0.29245283018867924,-0.4339622641509434,-0.2641509433962264,-0.38207547169811323
0,0.0,0.0,0.0825242718446602,-0.21359223300970873,0.04854368932038835,-0.3932038834951456,-0.05825242718446602,-0.4368932038834951,-0.16990291262135923,-0.4223300970873786,0.05339805825242718,-0.5048543689320388,0.024271844660194174,-0.7427184466019418,0.0,-0.8932038834951457,-0.02912621359223301,-1.0,-0.07281553398058252,-0.4854368932038835,-0.1941747572815534,-0.5825242718446602,-0.2087378640776699,-0.5097087378640777,-0.17475728155339806,-0.4563106796116505,-0.18932038834951456,-0.42718446601941745,-0.2961165048543689,-0.5388349514563107,-0.2961165048543689,-0.470873786407767,-0.25728155339805825,-0.4174757281553398,-0.2912621359223301,-0.3592233009708738,-0.38349514563106796,-0.46601941747572817,-0.36893203883495146,-0.4320388349514563,-0.3300970873786408,-0.3786407766990291
0,0.0,0.0,0.065,-0.22,0.015,-0.405,-0.095,-0.445,-0.22,-0.425,0.045,-0.49,0.015,-0.74,-0.015,-0.885,-0.04,-1.0,-0.07,-0.475,-0.225,-0.58,-0.245,-0.495,-0.2,-0.44,-0.19,-0.42,-0.335,-0.545,-0.33,-0.465,-0.28,-0.41,-0.295,-0.355,-0.41,-0.46,-0.4,-0.415,-0.355,-0.365
0,0.0,0.0,0.04455445544554455,-0.21287128712871287,-0.0049504950495049506,-0.400990099009901,-0.1188118811881188,-0.4504950495049505,-0.24257425742574257,-0.4405940594059406,0.034653465346534656,-0.49504950495049505,-0.009900990099009901,-0.7425742574257426,-0.04455445544554455,-0.8861386138613861,-0.07425742574257425,-1.0,-0.07425742574257425,-0.4801980198019802,-0.25742574257425743,-0.6039603960396039,-0.27722772277227725,-0.5148514851485149,-0.23267326732673269,-0.4603960396039604,-0.19306930693069307,-0.4306930693069307,-0.36633663366336633,-0.5693069306930693,-0.36633663366336633,-0.4801980198019802,-0.3118811881188119,-0.42574257425742573,-0.297029702970297,-0.36633663366336633,-0.4405940594059406,-0.46534653465346537,-0.43564356435643564,-0.41089108910891087,-0.38613861386138615,-0.3613861386138614
0,0.0,0.0,0.02030456852791878,-0.20812182741116753,-0.04568527918781726,-0.39086294416243655,-0.16751269035532995,-0.4467005076142132,-0.2893401015228426,-0.4416243654822335,0.005076142131979695,-0.5177664974619289,-0.07106598984771574,-0.7461928934010152,-0.1065989847715736,-0.8883248730964467,-0.14213197969543148,-1.0,-0.08629441624365482,-0.49238578680203043,-0.3197969543147208,-0.5939086294416244,-0.3401015228426396,-0.5025380710659898,-0.2893401015228426,-0.45685279187817257,-0.18274111675126903,-0.4416243654822335,-0.41116751269035534,-0.5634517766497462,-0.41116751269035534,-0.47715736040609136,-0.350253807106599,-0.43147208121827413,-0.27918781725888325,-0.3756345177664975,-0.4619289340101523,-0.4619289340101523,-0.4619289340101523,-0.4010152284263959,-0.4010152284263959,-0.3553299492385787
0,0.0,0.0,-0.1326530612244898,-0.12244897959183673,-0.22448979591836735,-0.25,-0.34183673469387754,-0.32653061224489793,-0.4489795918367347,-0.37755102040816324,-0.015306122448979591,-0.5153061224489796,-0.10714285714285714,-0.7346938775510204,-0.14795918367346939,-0.8724489795918368,-0.17346938775510204,-1.0,-0.04081632653061224,-0.49489795918367346,-0.336734693877551,-0.6020408163265306,-0.3877551020408163,-0.4897959183673469,-0.336734693877551,-0.42346938775510207,-0.10714285714285714,-0.44387755102040816,-0.3979591836734694,-0.5612244897959183,-0.42857142857142855,-0.44387755102040816,-0.35714285714285715,-0.3877551020408163,-0.18877551020408162,-0.3826530612244898,-0.41836734693877553,-0.4744897959183674,-0.4387755102040816,-0.37755102040816324,-0.37755102040816324,-0.3112244897959184
0,0.0,0.0,-0.2182741116751269,-0.10152284263959391,-0.3401015228426396,-0.22842639593908629,-0.4365482233502538,-0.3299492385786802,-0.4213197969543147,-0.39593908629441626,-0.08121827411167512,-0.5431472081218274,-0.14720812182741116,-0.751269035532995,-0.17766497461928935,-0.8883248730964467,-0.19796954314720813,-1.0,-0.030456852791878174,-0.5329949238578681,-0.29441624365482233,-0.6395939086294417,-0.38071065989847713,-0.49746192893401014,-0.3553299492385787,-0.4010152284263959,-0.015228426395939087,-0.49746192893401014,-0.28426395939086296,-0.6142131979695431,-0.3553299492385787,-0.47715736040609136,-0.3248730964467005,-0.37055837563451777,-0.050761421319796954,-0.4416243654822335,-0.24873096446700507,-0.5583756345177665,-0.3147208121827411,-0.4720812182741117,-0.30456852791878175,-0.36548223350253806
0,0.0,0.0,-0.18518518518518517,-0.07407407407407407,-0.3492063492063492,-0.20634920634920634,-0.4444444444444444,-0.3439153439153439,-0.36507936507936506,-0.4126984126984127,-0.20634920634920634,-0.4973544973544973,-0.2328042328042328,-0.746031746031746,-0.26455026455026454,-0.8783068783068783,-0.25925925925925924,-1.0,-0.12698412698412698,-0.4973544973544973,-0.25925925925925924,-0.6507936507936508,-0.31746031746031744,-0.5079365079365079,-0.2857142857142857,-0.4021164021164021,-0.047619047619047616,-0.48148148148148145,-0.19047619047619047,-0.6455026455026455,-0.25396825396825395,-0.5079365079365079,-0.2222222222222222,-0.3968253968253968,0.026455026455026454,-0.4497354497354497,-0.10582010582010581,-0.5873015873015873,-0.19047619047619047,-0.5238095238095238,-0.17989417989417988,-0.43915343915343913
0,0.0,0.0,-0.1746031746031746,-0.06349206349206349,-0.3333333333333333,-0.20634920634920634,-0.4074074074074074,-0.3492063492063492,-0.30158730158730157,-0.4126984126984127,-0.19576719576719576,-0.5026455026455027,-0.21693121693121692,-0.7513227513227513,-0.23809523809523808,-0.8835978835978836,-0.2328042328042328,-1.0,-0.10582010582010581,-0.5026455026455027,-0.21164021164021163,-0.6455026455026455,-0.24867724867724866,-0.5026455026455027,-0.2275132275132275,-0.3915343915343915,-0.015873015873015872,-0.47619047619047616,-0.13756613756613756,-0.6084656084656085,-0.18518518518518517,-0.47619047619047616,-0.164021164021164,-0.37037037037037035,0.06878306878306878,-0.42328042328042326,-0.021164021164021163,-0.544973544973545,-0.1111111111111111,-0.5132275132275133,-0.14814814814814814,-0.4603174603174603
0,0.0,0.0,-0.171875,-0.06770833333333333,-0.328125,-0.19791666666666666,-0.34375,-0.3333333333333333,-0.22916666666666666,-0.4010416666666667,-0.21875,-0.5052083333333334,-0.25,-0.7447916666666666,-0.2552083333333333,-0.8802083333333334,-0.25,-1.0,-0.109375,-0.5,-0.16666666666666666,-0.640625,-0.19791666666666666,-0.4947916666666667,-0.1875,-0.3802083333333333,-0.010416666666666666,-0.46875,-0.057291666666666664,-0.625,-0.109375,-0.4895833333333333,-0.109375,-0.3802083333333333,0.09895833333333333,-0.4166666666666667,0.057291666666666664,-0.5364583333333334,-0.015625,-0.4791666666666667,-0.046875,-0.4010416666666667
0,0.0,0.0,-0.16753926701570682,-0.05235602094240838,-0.32460732984293195,-0.17277486910994763,-0.3193717277486911,-0.3036649214659686,-0.2094240837696335,-0.38219895287958117,-0.2617801047120419,-0.5026178010471204,-0.3089005235602094,-0.7329842931937173,-0.3193717277486911,-0.8743455497382199,-0.32460732984293195,-1.0,-0.14136125654450263,-0.5026178010471204,-0.19895287958115182,-0.6335078534031413,-0.2094240837696335,-0.4607329842931937,-0.18848167539267016,-0.3507853403141361,-0.020942408376963352,-0.47643979057591623,-0.06282722513089005,-0.6230366492146597,-0.09947643979057591,-0.46596858638743455,-0.09947643979057591,-0.3507853403141361,0.09947643979057591,-0.4293193717277487,0.05759162303664921,-0.5549738219895288,0.005235602094240838,-0.4607329842931937,-0.015706806282722512,-0.3717277486910995
0,0.0,0.0,-0.1783783783783784,-0.04864864864864865,-0.31351351351351353,-0.1891891891891892,-0.25405405405405407,-0.34054054054054056,-0.14054054054054055,-0.42162162162162165,-0.2864864864864865,-0.4756756756756757,-0.34594594594594597,-0.7243243243243244,-0.3567567567567568,-0.8702702702702703,-0.3621621621621622,-1.0,-0.15135135135135136,-0.4864864864864865,-0.16216216216216217,-0.654054054054054,-0.16216216216216217,-0.5027027027027027,-0.15675675675675677,-0.3891891891891892,-0.02702702702702703,-0.4702702702702703,-0.021621621621621623,-0.6432432432432432,-0.04864864864864865,-0.5027027027027027,-0.05945945945945946,-0.3837837837837838,0.0918918918918919,-0.42702702702702705,0.10810810810810811,-0.5837837837837838,0.06486486486486487,-0.5027027027027027,0.032432432432432434,-0.41081081081081083
0,0.0,0.0,-0.16042780748663102,-0.06417112299465241,-0.25133689839572193,-0.20855614973262032,-0.17647058823529413,-0.3582887700534759,-0.08021390374331551,-0.45454545454545453,-0.3048128342245989,-0.49732620320855614,-0.37433155080213903,-0.7379679144385026,-0.39037433155080214,-0.8770053475935828,-0.40106951871657753,-1.0,-0.16042780748663102,-0.5187165775401069,-0.13903743315508021,-0.6737967914438503,-0.11764705882352941,-0.5080213903743316,-0.12834224598930483,-0.40641711229946526,-0.026737967914438502,-0.5080213903743316,0.0,-0.6737967914438503,-0.0053475935828877,-0.5240641711229946,-0.03208556149732621,-0.41711229946524064,0.0962566844919786,-0.46524064171123,0.13368983957219252,-0.6149732620320856,0.10695187165775401,-0.5294117647058824,0.06417112299465241,-0.4385026737967914
0,0.0,0.0,-0.15591397849462366,-0.05913978494623656,-0.24731182795698925,-0.1989247311827957,-0.17204301075268819,-0.3387096774193548,-0.08064516129032258,-0.44086021505376344,-0.2903225806451613,-0.4946236559139785,-0.34946236559139787,-0.7365591397849462,-0.3602150537634409,-0.8763440860215054,-0.3655913978494624,-1.0,-0.14516129032258066,-0.521505376344086,-0.11827956989247312,-0.6666666666666666,-0.0913978494623656,-0.5,-0.0913978494623656,-0.3978494623655914,-0.010752688172043012,-0.510752688172043,0.021505376344086023,-0.6666666666666666,0.016129032258064516,-0.5161290322580645,-0.005376344086021506,-0.41397849462365593,0.10215053763440861,-0.46774193548387094,0.15053763440860216,-0.6075268817204301,0.12903225806451613,-0.5161290322580645,0.0913978494623656,-0.43010752688172044
0,0.0,0.0,-0.21505376344086022,-0.06451612903225806,-0.3978494623655914,-0.20967741935483872,-0.5161290322580645,-0.34946236559139787,-0.4731182795698925,-0.42473118279569894,-0.1989247311827957,-0.521505376344086,-0.25806451612903225,-0.7526881720430108,-0.2956989247311828,-0.8817204301075269,-0.3010752688172043,-1.0,-0.13440860215053763,-0.532258064516129,-0.3602150537634409,-0.6720430107526881,-0.40860215053763443,-0.5,-0.3548387096774194,-0.3924731182795699,-0.08602150537634409,-0.521505376344086,-0.3279569892473118,-0.6559139784946236,-0.3655913978494624,-0.4946236559139785,-0.3064516129032258,-0.3763440860215054,-0.06989247311827956,-0.489247311827957,-0.27419354838709675,-0.6236559139784946,-0.3333333333333333,-0.5376344086021505,-0.3010752688172043,-0.43010752688172044
0,0.0,0.0,-0.24193548387096775,-0.06451612903225806,-0.43010752688172044,-0.20967741935483872,-0.5591397849462365,-0.3387096774193548,-0.521505376344086,-0.41397849462365593,-0.1881720430107527,-0.543010752688172,-0.26881720430107525,-0.7741935483870968,-0.3064516129032258,-0.8924731182795699,-0.3172043010752688,-1.0,-0.11827956989247312,-0.553763440860215,-0.3978494623655914,-0.6774193548387096,-0.45698924731182794,-0.5053763440860215,-0.3978494623655914,-0.41397849462365593,-0.10215053763440861,-0.5376344086021505,-0.3817204301075269,-0.6451612903225806,-0.43548387096774194,-0.489247311827957,-0.3763440860215054,-0.3978494623655914,-0.12903225806451613,-0.4946236559139785,-0.3548387096774194,-0.6236559139784946,-0.4032258064516129,-0.5161290322580645,-0.3602150537634409,-0.4032258064516129
0,0.0,0.0,-0.2153846153846154,-0.08205128205128205,-0.3384615384615385,-0.20512820512820512,-0.4358974358974359,-0.29743589743589743,-0.49230769230769234,-0.36923076923076925,-0.09230769230769231,-0.5384615384615384,-0.1641025641025641,-0.7538461538461538,-0.19487179487179487,-0.8871794871794871,-0.2153846153846154,-1.0,-0.05641025641025641,-0.5384615384615384,-0.35384615384615387,-0.6410256410256411,-0.441025641025641,-0.5025641025641026,-0.4307692307692308,-0.40512820512820513,-0.06666666666666667,-0.49743589743589745,-0.35384615384615387,-0.6102564102564103,-0.4358974358974359,-0.48717948717948717,-0.41025641025641024,-0.38461538461538464,-0.12307692307692308,-0.441025641025641,-0.3384615384615385,-0.5487179487179488,-0.41025641025641024,-0.4666666666666667,-0.4,-0.36923076923076925
0,0.0,0.0,-0.20207253886010362,-0.07772020725388601,-0.29533678756476683,-0.20207253886010362,-0.38860103626943004,-0.29015544041450775,-0.46632124352331605,-0.36787564766839376,-0.04145077720207254,-0.5181347150259067,-0.11917098445595854,-0.7357512953367875,-0.15025906735751296,-0.8756476683937824,-0.17616580310880828,-1.0,-0.04145077720207254,-0.5181347150259067,-0.3471502590673575,-0.6217616580310881,-0.42487046632124353,-0.48186528497409326,-0.38860103626943004,-0.39378238341968913,-0.08808290155440414,-0.47668393782383417,-0.39378238341968913,-0.5803108808290155,-0.44559585492227977,-0.44559585492227977,-0.39378238341968913,-0.3471502590673575,-0.16580310880829016,-0.41450777202072536,-0.39896373056994816,-0.5077720207253886,-0.44559585492227977,-0.40414507772020725,-0.39896373056994816,-0.30569948186528495
0,0.0,0.0,0.037037037037037035,-0.21164021164021163,-0.026455026455026454,-0.3915343915343915,-0.15343915343915343,-0.43915343915343913,-0.2804232804232804,-0.42328042328042326,0.010582010582010581,-0.5026455026455027,-0.0582010582010582,-0.7407407407407407,-0.10582010582010581,-0.8835978835978836,-0.13756613756613756,-1.0,-0.08994708994708994,-0.48148148148148145,-0.291005291005291,-0.5661375661375662,-0.30687830687830686,-0.47619047619047616,-0.25396825396825395,-0.43386243386243384,-0.19576719576719576,-0.42857142857142855,-0.3968253968253968,-0.5291005291005291,-0.3915343915343915,-0.4444444444444444,-0.328042328042328,-0.4074074074074074,-0.2962962962962963,-0.36507936507936506,-0.4656084656084656,-0.43915343915343913,-0.455026455026455,-0.37566137566137564,-0.3915343915343915,-0.3333333333333333
0,0.0,0.0,0.06735751295336788,-0.21243523316062177,0.0051813471502590676,-0.39896373056994816,-0.12953367875647667,-0.44559585492227977,-0.25906735751295334,-0.41450777202072536,0.025906735751295335,-0.5025906735751295,-0.04145077720207254,-0.7461139896373057,-0.09326424870466321,-0.8860103626943006,-0.13471502590673576,-1.0,-0.09326424870466321,-0.48704663212435234,-0.24870466321243523,-0.5595854922279793,-0.25906735751295334,-0.47150259067357514,-0.20725388601036268,-0.42487046632124353,-0.21243523316062177,-0.42487046632124353,-0.35233160621761656,-0.5129533678756477,-0.3471502590673575,-0.44041450777202074,-0.29533678756476683,-0.39896373056994816,-0.3160621761658031,-0.3471502590673575,-0.41968911917098445,-0.42487046632124353,-0.40932642487046633,-0.38860103626943004,-0.36787564766839376,-0.35233160621761656
0,0.0,0.0,0.1631578947368421,-0.12631578947368421,0.21052631578947367,-0.25263157894736843,0.15789473684210525,-0.3157894736842105,0.06842105263157895,-0.3368421052631579,0.05789473684210526,-0.5105263157894737,0.010526315789473684,-0.7473684210526316,-0.021052631578947368,-0.8894736842105263,-0.06315789473684211,-1.0,-0.07894736842105263,-0.5052631578947369,-0.11052631578947368,-0.5473684210526316,-0.08947368421052632,-0.4789473684210526,-0.06315789473684211,-0.41578947368421054,-0.18947368421052632,-0.4421052631578947,-0.18947368421052632,-0.45789473684210524,-0.1631578947368421,-0.4,-0.1368421052631579,-0.3473684210526316,-0.2789473684210526,-0.3631578947368421,-0.2631578947368421,-0.3736842105263158,-0.23157894736842105,-0.3263157894736842,-0.20526315789473684,-0.28421052631578947
0,0.0,0.0,0.1746031746031746,-0.12169312169312169,0.2328042328042328,-0.25396825396825395,0.1746031746031746,-0.31746031746031744,0.07936507936507936,-0.328042328042328,0.06349206349206349,-0.5026455026455027,0.021164021164021163,-0.7407407407407407,-0.010582010582010581,-0.8888888888888888,-0.042328042328042326,-1.0,-0.07407407407407407,-0.4973544973544973,-0.08994708994708994,-0.5343915343915344,-0.06349206349206349,-0.4603174603174603,-0.042328042328042326,-0.3968253968253968,-0.17989417989417988,-0.43386243386243384,-0.164021164021164,-0.43915343915343913,-0.13756613756613756,-0.38095238095238093,-0.1164021164021164,-0.328042328042328,-0.26455026455026454,-0.3544973544973545,-0.2328042328042328,-0.3544973544973545,-0.20105820105820105,-0.30158730158730157,-0.17989417989417988,-0.25396825396825395
0,0.0,0.0,0.1935483870967742,-0.0913978494623656,0.27956989247311825,-0.22580645161290322,0.25806451612903225,-0.3064516129032258,0.1774193548387097,-0.3333333333333333,0.10752688172043011,-0.4946236559139785,0.08602150537634409,-0.7365591397849462,0.06989247311827956,-0.8870967741935484,0.053763440860215055,-1.0,-0.021505376344086023,-0.5053763440860215,-0.03763440860215054,-0.5268817204301075,-0.021505376344086023,-0.44623655913978494,-0.005376344086021506,-0.3817204301075269,-0.12365591397849462,-0.45698924731182794,-0.12365591397849462,-0.45698924731182794,-0.10215053763440861,-0.3978494623655914,-0.08064516129032258,-0.3387096774193548,-0.21505376344086022,-0.3924731182795699,-0.1989247311827957,-0.3817204301075269,-0.17204301075268819,-0.3279569892473118,-0.15591397849462366,-0.27956989247311825
6,0.0,0.0,-0.10849056603773585,-0.20754716981132076,-0.28773584905660377,-0.2971698113207547,-0.45754716981132076,-0.25943396226415094,-0.5754716981132075,-0.18396226415094338,-0.33490566037735847,-0.3443396226415094,-0.5849056603773585,-0.4481132075471698,-0.7264150943396226,-0.49056603773584906,-0.8443396226415094,-0.5283018867924528,-0.36792452830188677,-0.19811320754716982,-0.6792452830188679,-0.20754716981132076,-0.8584905660377359,-0.2028301886792453,-1.0,-0.19339622641509435,-0.38207547169811323,-0.0660377358490566,-0.6650943396226415,-0.09905660377358491,-0.6320754716981132,-0.12735849056603774,-0.5660377358490566,-0.1320754716981132,-0.39622641509433965,0.04716981132075472,-0.5990566037735849,-0.02830188679245283,-0.5849056603773585,-0.07075471698113207,-0.5424528301886793,-0.08962264150943396
6,0.0,0.0,-0.107981220657277,-0.20187793427230047,-0.28169014084507044,-0.2863849765258216,-0.4460093896713615,-0.24413145539906103,-0.5633802816901409,-0.16901408450704225,-0.3427230046948357,-0.3380281690140845,-0.5868544600938967,-0.43661971830985913,-0.7276995305164319,-0.4835680751173709,-0.8403755868544601,-0.5211267605633803,-0.37089201877934275,-0.19718309859154928,-0.6901408450704225,-0.20187793427230047,-0.863849765258216,-0.19248826291079812,-1.0,-0.1784037558685446,-0.38497652582159625,-0.06103286384976526,-0.6713615023474179,-0.09389671361502347,-0.6291079812206573,-0.11737089201877934,-0.5586854460093896,-0.11267605633802817,-0.38967136150234744,0.046948356807511735,-0.596244131455399,-0.023474178403755867,-0.5821596244131455,-0.06572769953051644,-0.539906103286385,-0.08450704225352113
6,0.0,0.0,-0.11162790697674418,-0.2,-0.2930232558139535,-0.27906976744186046,-0.4511627906976744,-0.23255813953488372,-0.5581395348837209,-0.15348837209302327,-0.3674418604651163,-0.33488372093023255,-0.6093023255813953,-0.42790697674418604,-0.7488372093023256,-0.4697674418604651,-0.8604651162790697,-0.5023255813953489,-0.3953488372093023,-0.19534883720930232,-0.6976744186046512,-0.19069767441860466,-0.8651162790697674,-0.17209302325581396,-1.0,-0.15348837209302327,-0.4,-0.06511627906976744,-0.6744186046511628,-0.08372093023255814,-0.6372093023255814,-0.10232558139534884,-0.5720930232558139,-0.10232558139534884,-0.4,0.04186046511627907,-0.6,-0.013953488372093023,-0.5953488372093023,-0.05581395348837209,-0.5627906976744186,-0.07906976744186046
6,0.0,0.0,-0.12149532710280374,-0.19626168224299065,-0.308411214953271,-0.2616822429906542,-0.4719626168224299,-0.205607476635514,-0.5794392523364486,-0.12149532710280374,-0.37850467289719625,-0.3177570093457944,-0.6261682242990654,-0.3925233644859813,-0.7663551401869159,-0.4252336448598131,-0.883177570093458,-0.4485981308411215,-0.3925233644859813,-0.17289719626168223,-0.7009345794392523,-0.14485981308411214,-0.8691588785046729,-0.12149532710280374,-1.0,-0.09345794392523364,-0.397196261682243,-0.04205607476635514,-0.677570093457944,-0.04672897196261682,-0.6308411214953271,-0.07476635514018691,-0.5560747663551402,-0.07476635514018691,-0.397196261682243,0.06542056074766354,-0.6074766355140186,0.018691588785046728,-0.5747663551401869,-0.014018691588785047,-0.514018691588785,-0.028037383177570093
6,0.0,0.0,-0.12844036697247707,-0.1834862385321101,-0.3165137614678899,-0.24770642201834864,-0.481651376146789,-0.1926605504587156,-0.5871559633027523,-0.10550458715596331,-0.3944954128440367,-0.2981651376146789,-0.6330275229357798,-0.3669724770642202,-0.7706422018348624,-0.4036697247706422,-0.8899082568807339,-0.43119266055045874,-0.4036697247706422,-0.1651376146788991,-0.7064220183486238,-0.12844036697247707,-0.8715596330275229,-0.10091743119266056,-1.0,-0.07339449541284404,-0.39908256880733944,-0.03669724770642202,-0.6697247706422018,-0.03211009174311927,-0.6330275229357798,-0.05045871559633028,-0.5642201834862385,-0.05504587155963303,-0.38990825688073394,0.06422018348623854,-0.5963302752293578,0.027522935779816515,-0.5871559633027523,-0.0045871559633027525,-0.5412844036697247,-0.01834862385321101
6,0.0,0.0,-0.1179245283018868,-0.19339622641509435,-0.3018867924528302,-0.25943396226415094,-0.45754716981132076,-0.20754716981132076,-0.5613207547169812,-0.1179245283018868,-0.37735849056603776,-0.3018867924528302,-0.6179245283018868,-0.37264150943396224,-0.7594339622641509,-0.4009433962264151,-0.8773584905660378,-0.42452830188679247,-0.3915094339622642,-0.16037735849056603,-0.6933962264150944,-0.12264150943396226,-0.8679245283018868,-0.08962264150943396,-1.0,-0.06132075471698113,-0.3915094339622642,-0.02830188679245283,-0.6698113207547169,-0.02830188679245283,-0.6226415094339622,-0.05188679245283019,-0.5424528301886793,-0.05660377358490566,-0.38207547169811323,0.08018867924528301,-0.5943396226415094,0.03773584905660377,-0.5660377358490566,0.0047169811320754715,-0.5047169811320755,-0.009433962264150943
6,0.0,0.0,-0.125,-0.18518518518518517,-0.3194444444444444,-0.24074074074074073,-0.47685185185185186,-0.18055555555555555,-0.5833333333333334,-0.09722222222222222,-0.3888888888888889,-0.2824074074074074,-0.6388888888888888,-0.3333333333333333,-0.7870370370370371,-0.3472222222222222,-0.9074074074074074,-0.35185185185185186,-0.39814814814814814,-0.14351851851851852,-0.6990740740740741,-0.08796296296296297,-0.8703703703703703,-0.046296296296296294,-1.0,-0.004629629629629629,-0.3888888888888889,-0.013888888888888888,-0.6712962962962963,0.0,-0.6388888888888888,-0.032407407407407406,-0.5648148148148148,-0.041666666666666664,-0.37962962962962965,0.09259259259259259,-0.5925925925925926,0.06944444444444445,-0.5879629629629629,0.023148148148148147,-0.5462962962962963,0.0
6,0.0,0.0,-0.1324200913242009,-0.1872146118721461,-0.319634703196347,-0.2420091324200913,-0.4794520547945205,-0.1917808219178082,-0.5799086757990868,-0.1095890410958904,-0.410958904109589,-0.2785388127853881,-0.6484018264840182,-0.3287671232876712,-0.7899543378995434,-0.3424657534246575,-0.908675799086758,-0.3515981735159817,-0.4155251141552511,-0.1415525114155251,-0.7077625570776256,-0.0776255707762557,-0.8721461187214612,-0.0365296803652968,-1.0,0.0045662100456621,-0.4063926940639269,-0.0091324200913242,-0.6712328767123288,0.0091324200913242,-0.639269406392694,-0.0228310502283105,-0.5707762557077626,-0.0319634703196347,-0.3926940639269406,0.091324200913242,-0.5981735159817352,0.0684931506849315,-0.5844748858447488,0.0273972602739726,-0.5296803652968036,0.0045662100456621
6,0.0,0.0,-0.1388888888888889,-0.18518518518518517,-0.3425925925925926,-0.2361111111111111,-0.5092592592592593,-0.18055555555555555,-0.6111111111111112,-0.09722222222222222,-0.41203703703703703,-0.26851851851851855,-0.6620370370370371,-0.3055555555555556,-0.8055555555555556,-0.3148148148148148,-0.9259259259259259,-0.3194444444444444,-0.41203703703703703,-0.125,-0.7083333333333334,-0.05555555555555555,-0.8703703703703703,-0.004629629629629629,-1.0,0.041666666666666664,-0.39351851851851855,0.004629629629629629,-0.6759259259259259,0.027777777777777776,-0.6342592592592593,0.0,-0.5601851851851852,-0.009259259259259259,-0.375,0.1111111111111111,-0.5972222222222222,0.09259259259259259,-0.5879629629629629,0.05092592592592592,-0.5462962962962963,0.027777777777777776
6,0.0,0.0,-0.14553990610328638,-0.1784037558685446,-0.3474178403755869,-0.22065727699530516,-0.5070422535211268,-0.14553990610328638,-0.6150234741784038,-0.056338028169014086,-0.41784037558685444,-0.24882629107981222,-0.6666666666666666,-0.27699530516431925,-0.8169014084507042,-0.28169014084507044,-0.9389671361502347,-0.28169014084507044,-0.41784037558685444,-0.107981220657277,-0.7089201877934272,-0.028169014084507043,-0.8732394366197183,0.028169014084507043,-1.0,0.07981220657276995,-0.40375586854460094,0.018779342723004695,-0.676056338028169,0.056338028169014086,-0.647887323943662,0.028169014084507043,-0.5774647887323944,0.009389671361502348,-0.38967136150234744,0.12206572769953052,-0.6056338028169014,0.11267605633802817,-0.6056338028169014,0.07042253521126761,-0.568075117370892,0.04225352112676056
